1.584	-231.0
1.588	-231.0
1.592	-231.0
1.596	-231.0
1.6	-230.0
1.604	-228.0
1.608	-229.0
1.612	-227.0
1.616	-221.0
1.62	-220.0
1.624	-220.0
1.628	-217.0
1.632	-214.0
1.636	-210.0
1.64	-206.0
1.644	-202.0
1.648	-199.0
1.652	-198.0
1.656	-197.0
1.66	-192.0
1.664	-189.0
1.668	-187.0
1.672	-187.0
1.676	-187.0
1.68	-186.0
1.684	-185.0
1.688	-185.0
1.692	-186.0
1.696	-185.0
1.7	-186.0
1.704	-187.0
1.708	-185.0
1.712	-184.0
1.716	-184.0
1.72	-183.0
1.724	-181.0
1.728	-179.0
1.732	-178.0
1.736	-179.0
1.74	-178.0
1.744	-175.0
1.748	-172.0
1.752	-171.0
1.756	-171.0
1.76	-169.0
1.764	-169.0
1.768	-171.0
1.772	-171.0
1.776	-169.0
1.78	-167.0
1.784	-164.0
1.788	-161.0
1.792	-163.0
1.796	-163.0
1.8	-162.0
1.804	-161.0
1.808	-163.0
1.812	-165.0
1.816	-165.0
1.82	-165.0
1.824	-164.0
1.828	-164.0
1.832	-163.0
1.836	-162.0
1.84	-161.0
1.844	-161.0
1.848	-161.0
1.852	-159.0
1.856	-158.0
1.86	-156.0
1.864	-156.0
1.868	-155.0
1.872	-155.0
1.876	-155.0
1.88	-154.0
1.884	-155.0
1.888	-156.0
1.892	-154.0
1.896	-153.0
1.9	-152.0
1.904	-151.0
1.908	-150.0
1.912	-150.0
1.916	-150.0
1.92	-150.0
1.924	-150.0
1.928	-148.0
1.932	-146.0
1.936	-144.0
1.94	-142.0
1.944	-142.0
1.948	-143.0
1.952	-143.0
1.956	-141.0
1.96	-138.0
1.964	-137.0
1.968	-137.0
1.972	-137.0
1.976	-135.0
1.98	-134.0
1.984	-133.0
1.988	-133.0
1.992	-134.0
1.996	-133.0
2.0	-132.0
2.004	-129.0
2.008	-128.0
2.012	-128.0
2.016	-126.0
2.02	-125.0
2.024	-124.0
2.028	-123.0
2.032	-123.0
2.036	-122.0
2.04	-122.0
2.044	-120.0
2.048	-118.0
2.052	-117.0
2.056	-118.0
2.06	-118.0
2.064	-118.0
2.068	-115.0
2.072	-111.0
2.076	-108.0
2.08	-106.0
2.084	-104.0
2.088	-103.0
2.092	-103.0
2.096	-103.0
2.1	-100.0
2.104	-98.0
2.108	-99.0
2.112	-96.0
2.116	-95.0
2.12	-94.0
2.124	-93.0
2.128	-95.0
2.132	-96.0
2.136	-94.0
2.14	-92.0
2.144	-93.0
2.148	-93.0
2.152	-92.0
2.156	-90.0
2.16	-89.0
2.164	-91.0
2.168	-92.0
2.172	-91.0
2.176	-91.0
2.18	-89.0
2.184	-87.0
2.188	-87.0
2.192	-88.0
2.196	-88.0
2.2	-91.0
2.204	-91.0
2.208	-90.0
2.212	-93.0
2.216	-98.0
2.22	-101.0
2.224	-100.0
2.228	-99.0
2.232	-99.0
2.236	-99.0
2.24	-100.0
2.244	-97.0
2.248	-94.0
2.252	-92.0
2.256	-91.0
2.26	-91.0
2.264	-90.0
2.268	-89.0
2.272	-86.0
2.276	-85.0
2.28	-83.0
2.284	-79.0
2.288	-77.0
2.292	-76.0
2.296	-74.0
2.3	-72.0
2.304	-70.0
2.308	-71.0
2.312	-72.0
2.316	-73.0
2.32	-74.0
2.324	-76.0
2.328	-77.0
2.332	-75.0
2.336	-73.0
2.34	-71.0
2.344	-69.0
2.348	-68.0
2.352	-67.0
2.356	-67.0
2.36	-68.0
2.364	-67.0
2.368	-65.0
2.372	-63.0
2.376	-61.0
2.38	-60.0
2.384	-60.0
2.388	-61.0
2.392	-61.0
2.396	-60.0
2.4	-61.0
2.404	-60.0
2.408	-57.0
2.412	-55.0
2.416	-54.0
2.42	-55.0
2.424	-55.0
2.428	-56.0
2.432	-56.0
2.436	-55.0
2.44	-55.0
2.444	-54.0
2.448	-54.0
2.452	-54.0
2.456	-53.0
2.46	-51.0
2.464	-50.0
2.468	-51.0
2.472	-50.0
2.476	-50.0
2.48	-50.0
2.484	-46.0
2.488	-44.0
2.492	-44.0
2.496	-44.0
2.5	-44.0
2.504	-45.0
2.508	-45.0
2.512	-43.0
2.516	-43.0
2.52	-44.0
2.524	-45.0
2.528	-46.0
2.532	-46.0
2.536	-43.0
2.54	-44.0
2.544	-45.0
2.548	-41.0
2.552	-41.0
2.556	-41.0
2.56	-42.0
2.564	-42.0
2.568	-42.0
2.572	-43.0
2.576	-46.0
2.58	-48.0
2.584	-48.0
2.588	-46.0
2.592	-46.0
2.596	-48.0
2.6	-48.0
2.604	-47.0
2.608	-47.0
2.612	-49.0
2.616	-52.0
2.62	-53.0
2.624	-53.0
2.628	-53.0
2.632	-53.0
2.636	-51.0
2.64	-50.0
2.644	-51.0
2.648	-53.0
2.652	-52.0
2.656	-52.0
2.66	-51.0
2.664	-50.0
2.668	-50.0
2.672	-50.0
2.676	-49.0
2.68	-47.0
2.684	-47.0
2.688	-47.0
2.692	-44.0
2.696	-43.0
2.7	-42.0
2.704	-43.0
2.708	-43.0
2.712	-43.0
2.716	-42.0
2.72	-41.0
2.724	-41.0
2.728	-42.0
2.732	-43.0
2.736	-42.0
2.74	-43.0
2.744	-43.0
2.748	-42.0
2.752	-42.0
2.756	-42.0
2.76	-43.0
2.764	-43.0
2.768	-43.0
2.772	-43.0
2.776	-43.0
2.78	-45.0
2.784	-45.0
2.788	-44.0
2.792	-43.0
2.796	-43.0
2.8	-44.0
2.804	-45.0
2.808	-46.0
2.812	-45.0
2.816	-42.0
2.82	-42.0
2.824	-42.0
2.828	-40.0
2.832	-38.0
2.836	-36.0
2.84	-34.0
2.844	-35.0
2.848	-36.0
2.852	-37.0
2.856	-35.0
2.86	-33.0
2.864	-32.0
2.868	-32.0
2.872	-30.0
2.876	-28.0
2.88	-26.0
2.884	-26.0
2.888	-27.0
2.892	-28.0
2.896	-27.0
2.9	-25.0
2.904	-24.0
2.908	-25.0
2.912	-25.0
2.916	-23.0
2.92	-22.0
2.924	-20.0
2.928	-19.0
2.932	-19.0
2.936	-20.0
2.94	-20.0
2.944	-18.0
2.948	-17.0
2.952	-18.0
2.956	-18.0
2.96	-16.0
2.964	-16.0
2.968	-13.0
2.972	-11.0
2.976	-14.0
2.98	-12.0
2.984	-9.0
2.988	-9.0
2.992	-9.0
2.996	-10.0
3.0	-10.0
3.004	-10.0
3.008	-8.0
3.012	-6.0
3.016	-6.0
3.02	-6.0
3.024	-4.0
3.028	-5.0
3.032	-7.0
3.036	-7.0
3.04	-5.0
3.044	-4.0
3.048	-4.0
3.052	-6.0
3.056	-5.0
3.06	-4.0
3.064	-2.0
3.068	0.0
3.072	-0.0
3.076	0.0
3.08	0.0
3.084	0.0
3.088	2.0
3.092	4.0
3.096	6.0
3.1	6.0
3.104	7.0
3.108	10.0
3.112	8.0
3.116	7.0
3.12	9.0
3.124	10.0
3.128	11.0
3.132	11.0
3.136	11.0
3.14	13.0
3.144	15.0
3.148	14.0
3.152	11.0
3.156	9.0
3.16	8.0
3.164	10.0
3.168	14.0
3.172	15.0
3.176	13.0
3.18	14.0
3.184	13.0
3.188	13.0
3.192	14.0
3.196	15.0
3.2	15.0
3.204	14.0
3.208	13.0
3.212	14.0
3.216	14.0
3.22	15.0
3.224	14.0
3.228	12.0
3.232	10.0
3.236	11.0
3.24	15.0
3.244	17.0
3.248	19.0
3.252	19.0
3.256	19.0
3.26	16.0
3.264	15.0
3.268	16.0
3.272	15.0
3.276	13.0
3.28	12.0
3.284	12.0
3.288	13.0
3.292	14.0
3.296	16.0
3.3	16.0
3.304	16.0
3.308	17.0
3.312	15.0
3.316	15.0
3.32	13.0
3.324	12.0
3.328	12.0
3.332	11.0
3.336	12.0
3.34	14.0
3.344	15.0
3.348	17.0
3.352	19.0
3.356	19.0
3.36	17.0
3.364	16.0
3.368	17.0
3.372	17.0
3.376	16.0
3.38	16.0
3.384	16.0
3.388	16.0
3.392	17.0
3.396	18.0
3.4	19.0
3.404	19.0
3.408	21.0
3.412	22.0
3.416	20.0
3.42	19.0
3.424	19.0
3.428	21.0
3.432	22.0
3.436	22.0
3.44	22.0
3.444	21.0
3.448	21.0
3.452	22.0
3.456	22.0
3.46	22.0
3.464	22.0
3.468	22.0
3.472	22.0
3.476	21.0
3.48	19.0
3.484	19.0
3.488	18.0
3.492	16.0
3.496	16.0
3.5	14.0
3.504	13.0
3.508	15.0
3.512	14.0
3.516	13.0
3.52	13.0
3.524	12.0
3.528	11.0
3.532	10.0
3.536	10.0
3.54	11.0
3.544	10.0
3.548	9.0
3.552	10.0
3.556	10.0
3.56	8.0
3.564	5.0
3.568	3.0
3.572	0.0
3.576	-1.0
3.58	-0.0
3.584	-2.0
3.588	-5.0
3.592	-6.0
3.596	-7.0
3.6	-7.0
3.604	-8.0
3.608	-7.0
3.612	-6.0
3.616	-5.0
3.62	-3.0
3.624	-3.0
3.628	-5.0
3.632	-7.0
3.636	-11.0
3.64	-14.0
3.644	-14.0
3.648	-14.0
3.652	-13.0
3.656	-13.0
3.66	-15.0
3.664	-17.0
3.668	-18.0
3.672	-17.0
3.676	-17.0
3.68	-17.0
3.684	-18.0
3.688	-20.0
3.692	-22.0
3.696	-23.0
3.7	-24.0
3.704	-27.0
3.708	-27.0
3.712	-27.0
3.716	-27.0
3.72	-27.0
3.724	-27.0
3.728	-27.0
3.732	-27.0
3.736	-28.0
3.74	-27.0
3.744	-28.0
3.748	-29.0
3.752	-29.0
3.756	-31.0
3.76	-34.0
3.764	-36.0
3.768	-37.0
3.772	-36.0
3.776	-34.0
3.78	-35.0
3.784	-36.0
3.788	-36.0
3.792	-35.0
3.796	-37.0
3.8	-38.0
3.804	-41.0
3.808	-44.0
3.812	-45.0
3.816	-48.0
3.82	-51.0
3.824	-54.0
3.828	-56.0
3.832	-57.0
3.836	-59.0
3.84	-61.0
3.844	-63.0
3.848	-67.0
3.852	-69.0
3.856	-69.0
3.86	-69.0
3.864	-72.0
3.868	-74.0
3.872	-75.0
3.876	-78.0
3.88	-82.0
3.884	-82.0
3.888	-82.0
3.892	-83.0
3.896	-86.0
3.9	-87.0
3.904	-88.0
3.908	-88.0
3.912	-90.0
3.916	-91.0
3.92	-92.0
3.924	-93.0
3.928	-94.0
3.932	-95.0
3.936	-95.0
3.94	-97.0
3.944	-98.0
3.948	-98.0
3.952	-100.0
3.956	-102.0
3.96	-102.0
3.964	-103.0
3.968	-103.0
3.972	-101.0
3.976	-99.0
3.98	-101.0
3.984	-105.0
3.988	-109.0
3.992	-111.0
3.996	-112.0
4.0	-115.0
4.004	-118.0
4.008	-120.0
4.012	-121.0
4.016	-121.0
4.02	-123.0
4.024	-124.0
4.028	-123.0
4.032	-125.0
4.036	-126.0
4.04	-128.0
4.044	-130.0
4.048	-132.0
4.052	-135.0
4.056	-134.0
4.06	-133.0
4.064	-135.0
4.068	-138.0
4.072	-141.0
4.076	-143.0
4.08	-144.0
4.084	-143.0
4.088	-143.0
4.092	-144.0
4.096	-145.0
4.1	-147.0
4.104	-148.0
4.108	-150.0
4.112	-152.0
4.116	-152.0
4.12	-152.0
4.124	-153.0
4.128	-155.0
4.132	-157.0
4.136	-159.0
4.14	-162.0
4.144	-164.0
4.148	-165.0
4.152	-166.0
4.156	-168.0
4.16	-169.0
4.164	-169.0
4.168	-167.0
4.172	-167.0
4.176	-167.0
4.18	-169.0
4.184	-170.0
4.188	-169.0
4.192	-170.0
4.196	-169.0
4.2	-169.0
4.204	-171.0
4.208	-171.0
4.212	-172.0
4.216	-175.0
4.22	-176.0
4.224	-177.0
4.228	-178.0
4.232	-176.0
4.236	-176.0
4.24	-178.0
4.244	-176.0
4.248	-175.0
4.252	-177.0
4.256	-179.0
4.26	-180.0
4.264	-180.0
4.268	-181.0
4.272	-182.0
4.276	-183.0
4.28	-184.0
4.284	-184.0
4.288	-185.0
4.292	-186.0
4.296	-186.0
4.3	-185.0
4.304	-185.0
4.308	-185.0
4.312	-185.0
4.316	-186.0
4.32	-186.0
4.324	-185.0
4.328	-185.0
4.332	-187.0
4.336	-185.0
4.34	-184.0
4.344	-185.0
4.348	-184.0
4.352	-184.0
4.356	-182.0
4.36	-182.0
4.364	-185.0
4.368	-187.0
4.372	-185.0
4.376	-184.0
4.38	-185.0
4.384	-186.0
4.388	-185.0
4.392	-184.0
4.396	-182.0
4.4	-181.0
4.404	-180.0
4.408	-179.0
4.412	-180.0
4.416	-180.0
4.42	-181.0
4.424	-182.0
4.428	-182.0
4.432	-181.0
4.436	-180.0
4.44	-179.0
4.444	-180.0
4.448	-182.0
4.452	-182.0
4.456	-181.0
4.46	-180.0
4.464	-179.0
4.468	-178.0
4.472	-177.0
4.476	-175.0
4.48	-175.0
4.484	-176.0
4.488	-176.0
4.492	-176.0
4.496	-176.0
4.5	-174.0
4.504	-173.0
4.508	-172.0
4.512	-172.0
4.516	-171.0
4.52	-167.0
4.524	-166.0
4.528	-164.0
4.532	-163.0
4.536	-164.0
4.54	-165.0
4.544	-165.0
4.548	-165.0
4.552	-164.0
4.556	-164.0
4.56	-164.0
4.564	-162.0
4.568	-159.0
4.572	-155.0
4.576	-155.0
4.58	-156.0
4.584	-156.0
4.588	-153.0
4.592	-146.0
4.596	-142.0
4.6	-143.0
4.604	-144.0
4.608	-144.0
4.612	-143.0
4.616	-143.0
4.62	-143.0
4.624	-140.0
4.628	-137.0
4.632	-135.0
4.636	-133.0
4.64	-133.0
4.644	-134.0
4.648	-132.0
4.652	-129.0
4.656	-128.0
4.66	-126.0
4.664	-124.0
4.668	-120.0
4.672	-114.0
4.676	-109.0
4.68	-107.0
4.684	-107.0
4.688	-107.0
4.692	-105.0
4.696	-101.0
4.7	-97.0
4.704	-95.0
4.708	-93.0
4.712	-90.0
4.716	-87.0
4.72	-85.0
4.724	-83.0
4.728	-82.0
4.732	-81.0
4.736	-80.0
4.74	-79.0
4.744	-78.0
4.748	-76.0
4.752	-74.0
4.756	-71.0
4.76	-66.0
4.764	-64.0
4.768	-62.0
4.772	-59.0
4.776	-56.0
4.78	-52.0
4.784	-51.0
4.788	-50.0
4.792	-48.0
4.796	-45.0
4.8	-42.0
4.804	-38.0
4.808	-36.0
4.812	-35.0
4.816	-34.0
4.82	-33.0
4.824	-32.0
4.828	-28.0
4.832	-25.0
4.836	-24.0
4.84	-21.0
4.844	-18.0
4.848	-15.0
4.852	-11.0
4.856	-10.0
4.86	-9.0
4.864	-7.0
4.868	-7.0
4.872	-6.0
4.876	-4.0
4.88	-3.0
4.884	-3.0
4.888	-2.0
4.892	-1.0
4.896	-1.0
4.9	0.0
4.904	2.0
4.908	2.0
4.912	2.0
4.916	2.0
4.92	3.0
4.924	4.0
4.928	5.0
4.932	6.0
4.936	9.0
4.94	11.0
4.944	14.0
4.948	17.0
4.952	17.0
4.956	17.0
4.96	17.0
4.964	13.0
4.968	13.0
4.972	15.0
4.976	14.0
4.98	13.0
4.984	15.0
4.988	13.0
4.992	11.0
4.996	11.0
5.0	9.0
5.004	7.0
5.008	8.0
5.012	7.0
5.016	4.0
5.02	3.0
5.024	3.0
5.028	5.0
5.032	4.0
5.036	3.0
5.04	1.0
5.044	-1.0
5.048	-0.0
5.052	-1.0
5.056	-2.0
5.06	0.0
5.064	1.0
5.068	-2.0
5.072	-3.0
5.076	-2.0
5.08	-2.0
5.084	-2.0
5.088	-1.0
5.092	-0.0
5.096	2.0
5.1	2.0
5.104	5.0
5.108	6.0
5.112	4.0
5.116	4.0
5.12	7.0
5.124	10.0
5.128	9.0
5.132	8.0
5.136	9.0
5.14	10.0
5.144	9.0
5.148	10.0
5.152	10.0
5.156	10.0
5.16	11.0
5.164	14.0
5.168	14.0
5.172	15.0
5.176	16.0
5.18	14.0
5.184	14.0
5.188	12.0
5.192	13.0
5.196	15.0
5.2	18.0
5.204	18.0
5.208	17.0
5.212	17.0
5.216	17.0
5.22	17.0
5.224	15.0
5.228	12.0
5.232	8.0
5.236	6.0
5.24	1.0
5.244	-5.0
5.248	-13.0
5.252	-21.0
5.256	-28.0
5.26	-30.0
5.264	-29.0
5.268	-28.0
5.272	-25.0
5.276	-21.0
5.28	-17.0
5.284	-9.0
5.288	-1.0
5.292	6.0
5.296	15.0
5.3	24.0
5.304	29.0
5.308	35.0
5.312	40.0
5.316	44.0
5.32	50.0
5.324	54.0
5.328	57.0
5.332	59.0
5.336	62.0
5.34	65.0
5.344	66.0
5.348	68.0
5.352	72.0
5.356	76.0
5.36	77.0
5.364	80.0
5.368	84.0
5.372	84.0
5.376	84.0
5.38	84.0
5.384	85.0
5.388	84.0
5.392	84.0
5.396	85.0
5.4	87.0
5.404	89.0
5.408	91.0
5.412	93.0
5.416	94.0
5.42	97.0
5.424	101.0
5.428	104.0
5.432	108.0
5.436	113.0
5.44	115.0
5.444	115.0
5.448	115.0
5.452	116.0
5.456	118.0
5.46	120.0
5.464	124.0
5.468	131.0
5.472	135.0
5.476	137.0
5.48	140.0
5.484	141.0
5.488	142.0
5.492	143.0
5.496	142.0
5.5	143.0
5.504	144.0
5.508	143.0
5.512	141.0
5.516	138.0
5.52	134.0
5.524	130.0
5.528	127.0
5.532	123.0
5.536	121.0
5.54	120.0
5.544	118.0
5.548	115.0
5.552	109.0
5.556	104.0
5.56	102.0
5.564	101.0
5.568	99.0
5.572	98.0
5.576	97.0
5.58	98.0
5.584	100.0
5.588	104.0
5.592	109.0
5.596	111.0
5.6	114.0
5.604	119.0
5.608	122.0
5.612	127.0
5.616	131.0
5.62	134.0
5.624	136.0
5.628	137.0
5.632	137.0
5.636	138.0
5.64	138.0
5.644	137.0
5.648	137.0
5.652	138.0
5.656	139.0
5.66	138.0
5.664	136.0
5.668	137.0
5.672	137.0
5.676	136.0
5.68	135.0
5.684	130.0
5.688	128.0
5.692	126.0
5.696	123.0
5.7	120.0
5.704	116.0
5.708	115.0
5.712	112.0
5.716	110.0
5.72	109.0
5.724	107.0
5.728	105.0
5.732	102.0
5.736	99.0
5.74	94.0
5.744	89.0
5.748	83.0
5.752	78.0
5.756	77.0
5.76	74.0
5.764	70.0
5.768	64.0
5.772	62.0
5.776	62.0
5.78	61.0
5.784	59.0
5.788	55.0
5.792	53.0
5.796	51.0
5.8	49.0
5.804	51.0
5.808	50.0
5.812	50.0
5.816	52.0
5.82	53.0
5.824	55.0
5.828	57.0
5.832	58.0
5.836	59.0
5.84	63.0
5.844	66.0
5.848	68.0
5.852	71.0
5.856	72.0
5.86	72.0
5.864	74.0
5.868	76.0
5.872	77.0
5.876	80.0
5.88	83.0
5.884	84.0
5.888	85.0
5.892	89.0
5.896	92.0
5.9	94.0
5.904	100.0
5.908	102.0
5.912	102.0
5.916	105.0
5.92	105.0
5.924	106.0
5.928	108.0
5.932	110.0
5.936	113.0
5.94	116.0
5.944	118.0
5.948	118.0
5.952	120.0
5.956	122.0
5.96	125.0
5.964	124.0
5.968	123.0
5.972	126.0
5.976	132.0
5.98	138.0
5.984	142.0
5.988	144.0
5.992	146.0
5.996	151.0
6.0	157.0
6.004	165.0
6.008	172.0
6.012	177.0
6.016	181.0
6.02	182.0
6.024	185.0
6.028	188.0
6.032	191.0
6.036	192.0
6.04	191.0
6.044	190.0
6.048	191.0
6.052	191.0
6.056	191.0
6.06	190.0
6.064	186.0
6.068	185.0
6.072	183.0
6.076	179.0
6.08	177.0
6.084	176.0
6.088	175.0
6.092	174.0
6.096	173.0
6.1	174.0
6.104	177.0
6.108	181.0
6.112	185.0
6.116	189.0
6.12	195.0
6.124	203.0
6.128	210.0
6.132	216.0
6.136	222.0
6.14	227.0
6.144	233.0
6.148	238.0
6.152	244.0
6.156	247.0
6.16	249.0
6.164	250.0
6.168	252.0
6.172	253.0
6.176	254.0
6.18	256.0
6.184	256.0
6.188	258.0
6.192	260.0
6.196	263.0
6.2	266.0
6.204	266.0
6.208	266.0
6.212	270.0
6.216	272.0
6.22	270.0
6.224	271.0
6.228	273.0
6.232	275.0
6.236	276.0
6.24	276.0
6.244	276.0
6.248	277.0
6.252	278.0
6.256	281.0
6.26	285.0
6.264	288.0
6.268	293.0
6.272	299.0
6.276	303.0
6.28	308.0
6.284	315.0
6.288	324.0
6.292	330.0
6.296	336.0
6.3	343.0
6.304	348.0
6.308	356.0
6.312	365.0
6.316	373.0
6.32	382.0
6.324	390.0
6.328	394.0
6.332	399.0
6.336	404.0
6.34	411.0
6.344	418.0
6.348	422.0
6.352	426.0
6.356	430.0
6.36	434.0
6.364	437.0
6.368	440.0
6.372	444.0
6.376	447.0
6.38	451.0
6.384	456.0
6.388	460.0
6.392	461.0
6.396	461.0
6.4	463.0
6.404	462.0
6.408	461.0
6.412	462.0
6.416	460.0
6.42	458.0
6.424	458.0
6.428	456.0
6.432	455.0
6.436	456.0
6.44	455.0
6.444	452.0
6.448	446.0
